DEBUG:X_O_R:([[[1, 1, -3], [1, 1, -1], [-6, 6, -3]]], 123456789)
DEBUG:X_O_R:(991, [0, 1], [0.5679596796724784])
DEBUG:X_O_R:(992, [0, 0], [0.49728746398104223])
DEBUG:X_O_R:(993, [0, 1], [0.5660659691170942])
DEBUG:X_O_R:(994, [0, 1], [0.5988244950985617])
DEBUG:X_O_R:(995, [1, 0], [0.6277108634799767])
DEBUG:X_O_R:(996, [1, 1], [0.5925976732618474])
DEBUG:X_O_R:(997, [0, 1], [0.6064573212263671])
DEBUG:X_O_R:(998, [1, 1], [0.5685910655517843])
DEBUG:X_O_R:(999, [0, 1], [0.588135048459284])
DEBUG:X_O_R:(1000, [0, 1], [0.6183114678066622])
